I am using This device from last 10 days only,0
my f9mobile is heat,0
Camera is quite good as usual for Oppo brand,0
mind blowing phone thanks to oppo thanks to flipkart,0
Im writing the review after nearly two months of usage Im really concerned about the touch response of this phone Its really not upto the mark as it is slow sluggish compered to others and the touch on the display is not so accurate U have to struggle to get a response while typingtouching extreme bottom corners or trying to change alphanumeric or vice versa I have downloaded and tried to play chain reaction game which requires accurate touch response while filling up the boxes bu,0
do  not purchase it,0
compare to realme 2 oppo f9 is very high in cost,0
Gud phone at these price point,0
camera clarity bit less,0
niceee phone,0
facing problem with better than consumption Ian unable to use my mobile for the whole day with 100 charging by evening my charging is low to 10,0
nice mobile but less battery backup,0
display  quality is not good compared to this prize range segment  interface also not friendly,0
camera is bad software requires improvement in all aspects you cant delete multiple messages and many more,0
SuperbReally,0
all and all phone is goodjust didnt rated everything 5you can understandearphone could have been more better and display feel little narrow,0
automatically come back to home screen after a minute of net surfing,0
game is play with low speed working,0
wrost disply qulity and brightness,0
same feature and configuration are available in market in a very less price as i fell not so good,0
its a very ultimate mobile i got it exchange my mobile by 11500 rs only the camera is awsom and batry is excellent  total value for money,0
opp f9 very gd mobile now but to show photo take the time and photo moving problem also,0
Its a Ok product and not a good one for the price Not worth for money,0
Sound quality is not good,0
good phone everything as expected,0
8GB phone is of same rate  you ppl should hv kept some low price of this phone ,0
Thinking buy just press back button,0
I am not satisfied,0
Oppo f9 is a worst product I have changed one but the problem is same with the new one,0
Not value gor money becoz same or high capcity realme 2 offfer in 6128gb,0
value for money bought it in exchange ,0
charging back up is not good,0
overall super phones,0
only lack of voock charging else it will beat f9pro,0
some apps suddenly closesBattery is average No stabilization  is found in video camerano fast charge is available after update Not value for money bokeh effect does not work properly,0
my phone oppo f9,0
oppo f9 look is very awsomeand thnks to flipkart  ekart delivery boys this mobile fast deliver to me,0
Average Performance of Camera in Low Light but day light its perfectRest the phone is worth buying,0
face unlock detection is week other things are too good,0
some time operating system lagging,0
thanks flipkart to provide fast delivery  of my chosen product opposite F9And also thanks aman Kumar shukla for compromise with me at the time of delivery,0
not value for money long but not wide display,0
camera is best part of this mobile Battery lasts only for 1 days on average usespeaker grill is only one side sounds like mono sound,0
battery life is not better and phone charge in 2 hour and more i suggest buy realme 2 pro,0
shock,0
Reasonable phone but there is no notification light no flash on call function battery is draining too fast otherwise a gud nd decent phone,0
very marvellous,0
I am got this phone with exchange value 9300,0
This phone is designed for those who does not like their face Over beautification in camera Camera lags This phone does not justify its cost,0
thanks flipkart to amizing offers,0
overall Average Performance,0
I bought it 20 days before It was fine for 10 days but now it has heating issues Even when Im doing text only,0
in oppo f9 mobile Ram 4gb but actually use 15 gb its unfair,0
Value for money Worth buying and rightly priced,0
display is not sensible  effective little bit mood of,0
worth for moneyno hanging no heatnice performance,0
exchange value is my exptation to hig,0
thank u flipkart,0
display not full hd,0
not as like aspect,0
Too early to give a performance review on phone  Quick delivery by Flipkart But the delivery boy was very reluctant to exchange the old phone Unnecessarily was trying to tampering the old phone ,0
must miss oppo f9,0
Game performance is not good Would have been nice if it comes with snapdragon,0
nife,0
no charging indicator ,0
suit for cam and performance,0
Mobile is too good My five star rating is only for the mobile                                                                  Exchange process is very bad  even though my old mobile was working good which had zero damages  I felt like they need very new mobile out of the box for exchange  terrible experience                                          I request you please make some changes regarding exchange  its not the old flipkart experience anymore,0
camera is really awesomebty average over all good fone,0
good  product overall I think but softwareprocessor is little slow,0
Totally waste of money product,0
All features in one phone,0
It is early to provide comments regarding performance,0
worth for it,0
nice mobile phone first time purchase oppo product overall happy customer it has value  buying in big billion sale in exchange ,0
Mic started not working only after purchase of 15daysSoftware issuespoor software design,0
wow osssm phone,0
waste of money dont buy,0
Good camera and display Missing many features like remote,0
Nice Phone from Opposite,0
Okay types only at 18k many better phone available Batery charing js very slow Else it gud,0
Thanks to flipkart,0
simply verry good phone only with 4000 exchange value,0
Display is not as expected,0
thanks u for quick delivery,0
nothing is good can clarity is not good getting over heat plz dont go for this,0
phone looks like buetty princess,0
battery back up is not sufficient for hole day internate users outside of the door too poor battery back up,0
Very nyc phoneBought it in exchange for Rs10890 Exchanged phn was Redmi note 4 for 8200Value for moneyCamera is awesomeScreen is good Only lack in Battery3500mah is too low for this heavy machineShould  be 5000mah,0
I like this product because of exchange offer of flipkart Thank you flipkart,0
very NYC phone,0
ameging mobile phone  thanks you Ekart ,0
Camera is very good Battery back up is also good Only not happy with 1 thing there is no flash in front camera Overall very good with camera,0
Battery capacity very low,0
very good quality camera and display worth buying it in festival season with 4000 extra discount and exchange of old f1s,0
Mobile is good but some time getting very slow,0
I am not happy with battery back up,0
I need gorilla Glass,0
rear camera not good video recording not better rear camera not DSLR over all  not Bad,0
good product display not full hd,0
network is changing to 3g even there is 4g signal,0
awsome phonebest ever product from oppo,0
oppo f9 mobile is osom fast my oppo mobile oppo a57,0
got this phone in14k in exchange,0
Worth every penny,0
Great phonesuper camera and displaywater drop notch is awesomeat big billion day I exchanged a phone and got this oppo f9 at only 10990its awesomeThank u flipkart,0
Mind blowing phone,0
ex,0
asm,0
Wowww it goof,0
volue of money,0
This is a great looking device which ticks all the right boxes The only issue I have is with Auto brightness which is not as good as my previous Samsung phone however Auto brightness increases the battery life to great extent that was a big issue with Samsung so brightness is a tradeoff between battery life and display the only other annoying thing I found is not being able to swipe off notifications they take their own 23 seconds before disappearing,0
Though a capable midranger from a hardware standpoint,0
suupprrbb product,0
An ultimate product  My old phone exchanged with new oppo f9 i got this phone only in rs 10431 but i request flipkart please provide bank offers on SBI credit or debit cards as most of the people are customers of SBI However thanks flipkart,0
I like very much,0
Purchased this device at a cost of 11800 rupees with exchange and bank discount,0
Phone is very nicepurple color is just aswm,0
price vise high,0
phone is good   but let me tell you  Flipkart and the delivery experience can be pathetic my product was lying at the nearest hub for 8 days with no delivery being attempted despite me following up every single day finally I had to go and pick up the product on 8th day customer disservice inexperts are crazy group of people at flipkart they just dont know anything and do nothing to help a worried anxious customer,0
Music equaliser is not good even not effect any bass treble,0
thank to flipkart,0
value for moneysuper,0
I like OPPO F9and very much thankful to delivery  boy corporate with my communication late hour as I format  my exchange mobile and was facing problems with not having if delivery  not get on time ,0
dont fall in price tag,0
Every thing is ok in this phn but battery performace is worst dnt buy,0
display not ips,0
I got this mobile on Sunday 14102018,0
Thank you flipkart for supporting me phone is awsm,0
amazing phone but delivery is late one day from actual date,0
supetb purchase   delivery was lil bit   late  else everything is good,0
The face unlock doesnt work all the time,0
oppo f9 different look and value of money mobile is good draw back internal storage more than not bad,0
Really appreciate it,0
worth phone,0
nice phone however not happy with the provided earphone as its not working properly Already highlighted the same to flipkart support awaiting for response,0
selfie camera is not up to mark,0
mst phone,0
Looks910  Weight910  Display1010  RAM management710  Battery Life1010  Camera1010 Based on the last two this is the ratings from me,0
dont buy this phone,0
pretty slow phone and plastic body,0
Mobile is awazing battery back up  is good but not excellent  purple colour  is awesome  if you buy than wait for exchange offer not buy in 19000,0
phone is good but complaint against wishmaster,0
only for camera phone,0
phone is good finger Id  very slow ,0
very goofd,0
Awosm,0
its amezing,0
the only thing is Flipkart delivered the product bit late apart from that its a very nice product,0
awsome product,0
Ultimate phone Bought it for 14000 during BBD,0
Smart stuff,0
Thanks flipkart for quick deliveryi got this phone only at 10k after exchange my samsung ON8so its 5 star for value of money below is phone prons and cons from common man point of view dont go for expert advice  good things are 1 screen is awesome premium full view displayi feel only app icon is bigger as may be i compared with my old samsung 2 battery is good100 battery is last long 24 hrs after continuous 4G On,0
this is my first oppo phone otherwise i am a fan of honor this time i want  to change my tasteso if you are looking for a good cameravibrant displaygood battery and blazing fast performance along with drop notch display then this mobile is for ugot it in 8000 due to exchange offersthanks flipkart and oppo,0
battery,0
Till Now,0
Rear camera not good at night visionBattery backup fantasticperformance is goodoverall worth for money,0
jabar10 mobile,0
New phone front camera not work,0
only notification light and fast charging option is missing overall loved it this is my first oppo smartphone and Im happy with it,0
When I was setting up the phone it was working slow,0
Last 24 hour am using oppo F9,0
Value for moneythis phone is worth buying its display,0
camera quality exclent,0
Phone is good but camera is not goodI am highly disappointed with the service of EXCHANGE THERE WAS A SIMPLE SCRATCH IN THE BASE OF MY PHONE,0
phone is very smart  price is very reasonable for exchange offer 13k and delivery was very quick  thanks for ur services ,0
product is quite good if u have bought in big billion days or sale  same as real me 2 pro just a brand advertisement money extra  anyways I bought it in big billion days and I exchanged a phone so it was worth it,0
super mobile but camera quality bad,0
nicee,0
i got this phone at 11k in BB daysexcellent phone,0
product is good    but     Worst experence from flipkart courieer executiveThe executive was  unprofessional and uninformed about the exchange process of old mobileHe behaved like he came to picked up  new mobile from me,0
After 1day experience camera,0
average phone,0
not satisfied,0
Ram management is very unstable dont buy a 4GB ram variant usually only 1GB RAM available for the user camrsed its shortlived policy to offer only high midrange mobiles,0
Value for this range,0
tnx,0
I bought it at 4999,0
please provide back cover not avilable in market,0
All are Good But there is no eject pin in the box That is missing,0
Waste money,0
nise,0
godd phone for this price range the phone is heating,0
after 20 days display gone given for replacement,0
At the base price point the phone is good,0
Nice product but not best futurs,0
Nice mobile In all aspects 450mb for volte update is concern and  sim ejection tool is missing,0
Poor camera quality but 4999 its ok,0
This mobile is awsmmm in this price rangethak u ASUS,0
mobile is heating problem ,0
mobile heating,0
sound quality is very low,0
nice Mobile in low price,0
Simple superbbbb,0
Nice but this price range fingerprint missing,0
gd,0
I got this product delivered late but the performance of the mobile is very decent and excellent for day to day usage,0
nice phone at this price range only volume is little low need to improve by update,0
music sound  low,0
Asus Zenfone Lite L1 Android v80 Oreo mobile features a 545 1384 cm display Screen resolution is 720 x 1440 pixels The device is powered by Octa core,0
phone of the year,0
4999best in class,0
4g volte is doesnt supporting it,0
display is not at the mark,0
slow,0
Low cost high features phone,0
lightining deal,0
Awsm productI m fully satisfiedthnx asus,0
Budgeted Phone  good  for rough use  Not have much features But one problem is in my phone that Apps are not downloading from play store properly by using Mobile Data ,0
Worth of money,0
Value for money Worth each penny Go blindly at this price bracket,0
the adapter was not working,0
Overall good but charging takes too much time like literally,0
Battery Problem,0
when I insert  earphone touch sometimes lagging,0
sound is low,0
I dont like product,0
Value for  money,0
no headphone provided,0
Whenever I try to install an app it doesnt installs imediately but it installs whenever it wants,0
value for money moblie,0
